Vannlokalitet_kode	Vannlokalitet	Betegnelse	Type	Aktivitet_id	Aktivitet_navn	Oppdragsgiver	Oppdragstaker	Parameter_id	Parameter_navn	Parameter_Casnr	Medium_id	Medium_navn	LatinskNavn_id	VitenskapligNavn	Provetakmetode_id	Analysemetode_id	Tid_provetak	Tid_provetak2	Ovre_dyp	Nedre_dyp	DybdeEnhet	Filtrert_Prove	UnntasKlassifisering	Operator	Verdi	Listenavn	Enhet	Provenr	Deteksjonsgrense	Kvantifiseringsgrense	Opprinnelse	Ant_verdier	Kommentar	Arkiv	UTM33 Ost (X)	UTM33 Nord (Y)
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	RAL	Reaktivt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	07.11.2016 00:00				m	Ufiltrert		=	18		組/l Al	16_7776_  3	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	N-NO3	Nitrat	14797-55-8	VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	22.09.2021 00:00		0	0	m	Ufiltrert		=	180		組/l N	439-2021-09240079				1	Metode: NS-EN ISO 13395	N	21577.8	6819750.7
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Fylkesmannen i Sogn og Fjordane	Eurofins AS	N-TOT	Totalnitrogen		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	12.08.2008 00:00				m	Ufiltrert		=	185		組/l N					1		N	21564.9501	6819751.69
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	ANC	Syren?ytraliserende kapasitet (ANC)		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	06.09.2021 00:00		0	0	m	Ufiltrert		=	19		粗kv/l	439-2021-09070069				1	Metode: Intern metode	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	ILAL	Ikke-labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	04.07.2016 00:00				m	Ufiltrert		=	19		組/l Al	16_4334_  1	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	LAL	Labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	30.01.2017 00:00				m	Ufiltrert		=	19		組/l Al	17_ 812_  3				1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	LAL	Labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	24.04.2017 00:00				m	Ufiltrert		=	19		組/l Al	17_3082_  3				1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	RAL	Reaktivt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	17.04.2017 00:00				m	Ufiltrert		=	19		組/l Al	17_2851_  2	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	RAL	Reaktivt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	28.05.2018 00:00				m	Ufiltrert		=	19		組/l Al	18_4360_  1	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	Cl	Klorid	16887-00-6	VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	05.04.2021 00:00		0	0	m	Ufiltrert		=	2		mg/l	439-2021-04070232				1	Metode: EPA Metode 325.2	N	21577.8	6819750.7
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	FARGE	Fargetall		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4787	14.06.2018				m	Ufiltrert		=	2		mg/l Pt	18_5011_  1	0.5	1		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	KALL	Lokal overv?king av kalka vassdrag	Fylkesmannen i Sogn og Fjordane	UKJENT	FARGE	Fargetall		VF	Ferskvann	0	Artsuavhengig	NS-ISO 5667-4A	NS 4787	09.10.1995 00:00				m	Ufiltrert		=	2		mg/l Pt					1	Fra Vanninfo. v/ ?renbrua	N	21564.9501	6819751.69
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	FARGE	Fargetall		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4787	14.06.2018 00:00				m	Ufiltrert		=	2		mg/l Pt	18_5022_  1	0.5	1		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	FARGE	Fargetall		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4787	29.11.2018 00:00				m	Ufiltrert		=	2		mg/l Pt	18_A470_ 12	0.5	1		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	10.05.2010 00:00				m	Ufiltrert		=	2		mS/m	10_2175_  6	0.15	0.3		1	Ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	02.05.2011 00:00				m	Ufiltrert		=	2		mS/m	11_2054_  6	0.15	0.3		1	H?yanger. ved Dale	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	21.07.2008 00:00				m	Ufiltrert		=	2		mS/m	08_3453_  5	0.15	0.3		1	Ved utl?pet	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	14.04.2009 00:00				m	Ufiltrert		=	2		mS/m	09_1882_  3	0.15	0.3		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	22.03.2010 00:00				m	Ufiltrert		=	2		mS/m	10_1267_  3	0.15	0.3		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-ISO 7888	01.11.2010 00:00				m	Ufiltrert		=	2		mS/m	10_5388_  3	0.15	0.3		1	Ved utl?p	N	21577.8	6819750.7
079-58882	Daleelva ved Dale		Elv	DEPO	Overv?king av avrenning fra landdeponi	Nyrstar AS	Hardanger Milj?senter AS	PB	Bly	7439-92-1	VF	Ferskvann	0	Artsuavhengig	NS-ISO 5667-6:2014-1	NS-EN ISO 17294-2:2016	26.05.2016 00:00		0	0	m	Ufiltrert		=	2		組/l					1		N	23022.8	6820695.9
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	14.06.2018 00:00				m	Filtrert		<	2		組/l P	18_5011_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	29.11.2018 00:00				m	Filtrert		<	2		組/l P	18_A470_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Fylkesmannen i Sogn og Fjordane - Milj?vernavdelingen	FMVASF	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4724	16.08.2005 00:00		0	0	m	Filtrert		<	2		組/l P					1	#Konvertering_info Prosjekt: Vassdragsovervaking i Sogn og Fjordane	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.06.2017 00:00				m	Filtrert		<	2		組/l P	17_4702_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	09.08.2017 00:00				m	Filtrert		<	2		組/l P	17_6051_  5	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	18.09.2017 00:00				m	Filtrert		<	2		組/l P	17_7212_  4	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.10.2017 00:00				m	Filtrert		<	2		組/l P	17_8263_  2	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	23.08.2018 00:00				m	Filtrert		<	2		組/l P	18_7127_  8	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.10.2017 00:00				m	Filtrert		=	2		組/l P	17_8263_  4	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	18.09.2017 00:00				m	Filtrert		<	2		組/l P	17_7212_  3	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.06.2017 00:00				m	Filtrert		<	2		組/l P	17_4702_  2	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	09.08.2017 00:00				m	Filtrert		<	2		組/l P	17_6051_  2	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	23.08.2018 00:00				m	Filtrert		<	2		組/l P	18_7127_  9	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	14.06.2018 00:00				m	Filtrert		<	2		組/l P	18_5022_  1	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	18.10.2018 00:00				m	Filtrert		<	2		組/l P	18_9037_  7	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-ORTO	Orto-fosfat	14265-44-2	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	29.11.2018 00:00				m	Filtrert		<	2		組/l P	18_A470_ 12	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	14.06.2018 00:00				m	Ufiltrert		<	2		組/l P	18_5011_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	29.11.2018 00:00				m	Ufiltrert		<	2		組/l P	18_A470_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Fylkesmannen i Sogn og Fjordane - Milj?vernavdelingen	FMVASF	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4725	16.08.2005 00:00		0	0	m	Ufiltrert		<	2		組/l P					1	#Konvertering_info Prosjekt: Vassdragsovervaking i Sogn og Fjordane	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.06.2017 00:00				m	Ufiltrert		<	2		組/l P	17_4702_  1	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	18.09.2017 00:00				m	Ufiltrert		=	2		組/l P	17_7212_  4	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	23.08.2018 00:00				m	Ufiltrert		=	2		組/l P	18_7127_  8	1	2		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	18.09.2017 00:00				m	Ufiltrert		<	2		組/l P	17_7212_  3	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-2:2018	02.05.2021 00:00		0	0	m	Ufiltrert		<	2		組/l P	439-2021-05040209				1		N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-2:2018	06.06.2021 00:00		0	0	m	Ufiltrert		<	2		組/l P	439-2021-06080109				1		N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-2:2018	06.09.2021 00:00		0	0	m	Ufiltrert		<	2		組/l P	439-2021-09070069				1		N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.10.2017 00:00				m	Ufiltrert		=	2		組/l P	17_8263_  4	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	19.06.2017 00:00				m	Ufiltrert		<	2		組/l P	17_4702_  2	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	23.08.2018 00:00				m	Ufiltrert		<	2		組/l P	18_7127_  9	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	14.06.2018 00:00				m	Ufiltrert		<	2		組/l P	18_5022_  1	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-1	29.11.2018 00:00				m	Ufiltrert		<	2		組/l P	18_A470_ 12	1	2		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	P-TOT	Totalfosfor	7723-14-0	VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 15681-2:2018	06.09.2021 00:00		0	0	m	Ufiltrert		<	2		組/l P	439-2021-09070068				1		N	21577.8	6819750.7
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	TEMP	Temperatur		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	26.04.2011 00:00				m	Ufiltrert		=	2		?C	11_1827_  6				1	H?yanger.ved Dale	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	TEMP	Temperatur		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	11.04.2011 00:00				m	Ufiltrert		=	2		?C	11_1707_  2				1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	TEMP	Temperatur		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	18.04.2011 00:00				m	Ufiltrert		=	2		?C	11_1794_  3				1	Ved utl?p	N	21577.8	6819750.7
079-58882	Daleelva ved Dale		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	ANC	Syren?ytraliserende kapasitet (ANC)		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	05.07.2021 00:00		0	0	m	Ufiltrert		=	20		粗kv/l	439-2021-07060046				1	Metode: Intern metode	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	ANC	Syren?ytraliserende kapasitet (ANC)		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	05.07.2021 00:00		0	0	m	Ufiltrert		=	20		粗kv/l	439-2021-07060047				1	Metode: Intern metode	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	ILAL	Ikke-labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	23.05.2017 00:00				m	Ufiltrert		=	20		組/l Al	17_3940_  1	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	ILAL	Ikke-labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	05.11.2018 00:00				m	Ufiltrert		=	20		組/l Al	18_9776_  3	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	ILAL	Ikke-labilt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	09.05.2016 00:00				m	Ufiltrert		=	20		組/l Al	16_2798_  3	5	10		1	Ved utl?p	N	21577.8	6819750.7
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	N-TOT	Totalnitrogen		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 13395 K5-1	18.09.2017 00:00				m	Ufiltrert		<	20		組/l N	17_7212_  4	10	20		1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	N-TOT	Totalnitrogen		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 13395 K5-1	18.09.2017 00:00				m	Ufiltrert		<	20		組/l N	17_7212_  3	10	20		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58882	Daleelva ved Dale		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	N-TOT	Totalnitrogen		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS-EN ISO 13395 K5-1	29.11.2018 00:00				m	Ufiltrert		<	20		組/l N	18_A470_ 12	10	20		1	Daleelva ved Dale	N	23022.8	6820695.9
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	VestfoldLAB AS	RAL	Reaktivt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4799	11.05.2020 00:00				m	Ufiltrert		=	20		組/l Al	20_4668_  6	2.5	5		1	Ved utl?p	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	RAL	Reaktivt aluminium		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	05.04.2021 00:00		0	0	m	Ufiltrert		=	20		組/l Al	439-2021-04070232				1	Metode: Intern metode	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	N-TOT	Totalnitrogen		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	03.10.2021 00:00		0	0	m	Ufiltrert		=	200		組/l N	439-2021-10050093				1	Metode: Intern metode	N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	SI	Silisium	7440-21-3	VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	06.09.2021 00:00		0	0	m	Ufiltrert		=	200		組/l	439-2021-09070068				1	Metode: NS-EN ISO 16264	N	21577.8	6819750.7
079-28413	Dalelva i H?yanger. utl?p		Elv	ANNE	Annet	Vassomr?de Ytre Sogn	VestfoldLAB AS	T-KOLI	Termotolerante koliforme bakterier		VF	Ferskvann	0	Artsuavhengig	UKJENT	NS 4792	09.08.2017 00:00				m	Ufiltrert		=	200		antall/100 ml	17_6051_  5				1	Daleelva i H?yanger. utl?	N	21564.9501	6819751.69
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	NIVA	KOND	Konduktivitet		VF	Ferskvann	0	Artsuavhengig	NS-ISO 5667-6A	NS-ISO 7888	18.10.2013 00:00				m	Ufiltrert		=	207		mS/m		0.05	0.16667		1		N	21577.8	6819750.7
079-58883	Daleelva ved utl?p		Elv	KALK	Tiltaksoverv?king i kalkede laksevassdrag	Milj?direktoratet	Eurofins Environment Testing Norway AS (Moss)	ANC	Syren?ytraliserende kapasitet (ANC)		VF	Ferskvann	0	Artsuavhengig	UKJENT	UKJENT	02.08.2021 00:00		0	0	m	Ufiltrert		=	21		粗kv/l	439-2021-08040098				1	Metode: Intern metode	N	21577.8	6819750.7
